,Age,Like,HighCalories,HighProtein,LowFat,LowSugar,Calories,FatContent,SodiumContent,FiberContent,SugarContent,ProteinContent,Meat,Seafood,Vegetarian,Diet_Omnivore,Diet_Vegetarian,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,ServingClass_Large,ServingClass_Medium
Age,1.0,0.2567078029657865,0.0024240802598478827,-0.0036065868774633743,0.001323196465957972,0.0011863404977506223,-0.0006349452177375903,-0.0016042092921474157,0.0001078526180408085,0.0034441921790119446,-0.0015893894940096828,0.003581181299811394,-0.0012189677362429217,-0.0017733498266791728,0.0031281408273817137,0.02596704004667114,-0.03069371732085922,0.0025835809991714273,0.004105055796544461,-0.0025603130690692068,-0.0011696132312787892,-0.0004003236964430834,-0.0015500633612047109,-0.0009642023660558003,3.373106701955488e-05
Like,0.2567078029657865,1.0,-0.03413547749295725,-0.012714422719238188,0.012247657654510167,0.05852458867656728,0.09070184004795577,0.02159049972357913,0.03225782236617162,0.10097690741382337,0.06733710026487921,0.07616197684641123,-0.06977058876951037,-0.03727236274802067,0.07905044393274713,0.06353137742650443,-0.05751654891598994,0.03010734715781553,0.027639798454142796,-0.01047598832614967,-0.02630658712618676,-0.013624689599732768,-0.005636488078002153,-0.040633828890910925,0.013717486682966499
HighCalories,0.0024240802598478827,-0.03413547749295725,1.0,-0.00047655561700174026,-0.0025567459687186327,-0.0032338120678765876,-0.005962992551094388,-0.0016389174011335072,0.00235883827061972,-0.001083435527013929,-0.003852226516685895,-0.0011348835477498391,0.0007057446871616024,0.0004619755932747472,-0.0010225770067007957,0.00024108484292849688,0.0020698182612781256,-0.00610519436059232,-0.001924126611830544,0.0036502163025961365,0.003131441006927437,-0.0015259747294168735,0.0002875098390837,0.005056030404405783,-0.005557775817505015
HighProtein,-0.0036065868774633743,-0.012714422719238188,-0.00047655561700174026,1.0,-0.00325580298409104,0.0008238931701849278,0.004662401565129473,0.0013517212851026723,0.00513304880427646,0.0027365752796807844,0.006168765764596766,0.00382299420592071,-0.0012342819608368329,0.0008331875719924383,0.0006725297442834032,-0.006907781852002625,0.005881700449173008,0.0017742896090243618,0.003891154817333177,-0.0009193125946776779,-0.005845289050570001,0.0004332927037482766,-0.0010983643697829672,0.0024457793802569335,-0.004549914927847335
LowFat,0.001323196465957972,0.012247657654510167,-0.0025567459687186327,-0.00325580298409104,1.0,0.0028016945790837787,0.0002882511627616429,-0.002632547177285497,-0.003612781968461822,0.0025080097452318284,0.002609095028189937,-0.002389721369508515,-0.0020526709966338765,0.0002922034316892485,0.0029704813863852472,0.004112666366597841,-0.003202788597531407,0.0005605580884391175,0.0029891347982646797,-0.00978097567440461,4.424006422966746e-06,0.005235634075881127,0.0029185867150356435,-0.004989316187049326,0.0048995185264529
LowSugar,0.0011863404977506223,0.05852458867656728,-0.0032338120678765876,0.0008238931701849278,0.0028016945790837787,1.0,-0.00603377492726684,-0.007551381895462334,-0.004679175193747531,-0.000404534719555897,0.0005754611806415764,-0.005652659498763853,-0.005101380447006387,-0.005266286986998627,0.007178612710511059,0.00020616798556343942,-0.0005886129160540849,-0.001059898452928233,-0.00012803968257927453,-0.0029699315695444375,0.0029703192044307934,0.0017869598459381863,-0.0020343855420557515,0.005451586433800537,-0.0004557888530530243
Calories,-0.0006349452177375903,0.09070184004795577,-0.005962992551094388,0.004662401565129473,0.0002882511627616429,-0.00603377492726684,1.0,0.7939478464050352,0.5413375429889717,0.4670148477147789,0.41630740220110096,0.7002214603826895,0.192879300927515,0.02782011280503412,-0.19113474410534875,0.054670314990056056,-0.0005424662038234808,-0.12473809768611424,0.013249594169458513,0.0017596522575346924,0.106049448683776,-0.013650498622590157,-0.014928434722345228,-0.2249122026076686,0.14482314372536165
FatContent,-0.0016042092921474157,0.02159049972357913,-0.0016389174011335072,0.0013517212851026723,-0.002632547177285497,-0.007551381895462334,0.7939478464050352,1.0,0.5541286527532573,0.26207061873084364,0.126930768766178,0.6328544035799736,0.22169899067577697,0.029963461194423363,-0.2196073499824694,0.05945026559083599,0.01892328396172401,-0.24285240663662272,-0.0253953923273619,0.024095432692375456,0.08258089133972496,0.045446702291784706,-0.021763757854290834,-0.1465275530052704,0.119519067777418
SodiumContent,0.0001078526180408085,0.03225782236617162,0.00235883827061972,0.00513304880427646,-0.003612781968461822,-0.004679175193747531,0.5413375429889717,0.5541286527532573,1.0,0.2941284387328638,0.03808768230182865,0.6588266794768591,0.29540012808176014,0.11793844681800168,-0.32146133038680336,0.09007702977261112,-0.027549009044089637,-0.3059750102297256,0.0485291550884852,0.06090723354649167,0.13164332366166803,-0.02375550579311818,0.01587520092294418,-0.16412375243940314,0.12668360477147012
FiberContent,0.0034441921790119446,0.10097690741382337,-0.001083435527013929,0.0027365752796807844,0.0025080097452318284,-0.000404534719555897,0.4670148477147789,0.26207061873084364,0.2941284387328638,1.0,0.29998612624289017,0.3881783059407984,0.0622677681190643,-0.033365960253483685,-0.04903432528602965,0.011419614019971151,-0.019500801772647673,-0.15618899877582804,0.005656937175135059,0.01631946738463442,0.1214669300017138,-0.012077234194645499,0.02641180043749475,-0.21053106929825638,0.0989376506966244
