,Age,Calories,FatContent,CarbohydrateContent,FiberContent,ProteinContent,SugarContent,Time,CookTime,PrepTime,Vegan
Age,1.0,0.0024576696754351826,4.6235616015733676e-05,0.0005942667891584096,0.003742181345948091,0.0055603538914861155,-0.0008319935521446099,-0.004330066218918215,0.0006206327826691625,0.00025224172167259446,-0.003571622358663444
Calories,0.0024576696754351826,1.0,0.7796580100533508,0.693698268473161,0.4904258634465387,0.696187442049416,0.45835432735543546,0.19250272239714797,0.1955264419200231,0.0830059384800616,-0.019325927571585477
FatContent,4.6235616015733676e-05,0.7796580100533508,1.0,0.33611745329374737,0.3038114279296008,0.6538978567505004,0.17586803100113396,0.1645525223611694,0.17847175708399082,0.07841707003774762,-0.03121962984760998
CarbohydrateContent,0.0005942667891584096,0.693698268473161,0.33611745329374737,1.0,0.6457608107486439,0.32537962252353114,0.7252498102072527,0.14906845953680345,0.15002514988311488,0.06983224355343466,0.012746735524133928
FiberContent,0.003742181345948091,0.4904258634465387,0.3038114279296008,0.6457608107486439,1.0,0.42039617198839074,0.3367667022774617,0.12924617599237528,0.12644716150372065,0.05715200951047892,0.03657717124855183
ProteinContent,0.0055603538914861155,0.696187442049416,0.6538978567505004,0.32537962252353114,0.42039617198839074,1.0,0.02608468900113918,0.23312205817652573,0.2793625238149751,0.07849915783370111,-0.02370634919903193
SugarContent,-0.0008319935521446099,0.45835432735543546,0.17586803100113396,0.7252498102072527,0.3367667022774617,0.02608468900113918,1.0,0.09886136374369787,0.04564023432314585,0.04680746757815407,0.002084902261034811
Time,-0.004330066218918215,0.19250272239714797,0.1645525223611694,0.14906845953680345,0.12924617599237528,0.23312205817652573,0.09886136374369787,1.0,0.6683690728791193,0.49836495930379,-0.004524974378121332
CookTime,0.0006206327826691625,0.1955264419200231,0.17847175708399082,0.15002514988311488,0.12644716150372065,0.2793625238149751,0.04564023432314585,0.6683690728791193,1.0,0.09149125680183244,-0.003668546099853336
PrepTime,0.00025224172167259446,0.0830059384800616,0.07841707003774762,0.06983224355343466,0.05715200951047892,0.07849915783370111,0.04680746757815407,0.49836495930379,0.09149125680183244,1.0,0.008129013274292857
Vegan,-0.003571622358663444,-0.019325927571585477,-0.03121962984760998,0.012746735524133928,0.03657717124855183,-0.02370634919903193,0.002084902261034811,-0.004524974378121332,-0.003668546099853336,0.008129013274292857,1.0
